input_id	dealiased_id	standard_id	short_id
DOI:10.1126/science.2675315	DOI:10.1126/science.2675315	doi:10.1126/science.2675315	4Ajjx5fo
DOI:10.1002/rcm.1290020802	DOI:10.1002/rcm.1290020802	doi:10.1002/rcm.1290020802	15Ye4Za7Y
PMID:24226387	PMID:24226387	pubmed:24226387	pG7zq91Q
DOI:10.1021/ac010617e	DOI:10.1021/ac010617e	doi:10.1021/ac010617e	ujahSo3G
DOI:10.1021/ac0341261	DOI:10.1021/ac0341261	doi:10.1021/ac0341261	mw5jxASm
DOI:https://doi.org/10.1038/nmeth1019	DOI:https://doi.org/10.1038/nmeth1019	doi:https://doi.org/10.1038/nmeth1019	y9Bki24q
DOI:10.1038/nature19949	DOI:10.1038/nature19949	doi:10.1038/nature19949	16QSCuG38
URL:https://doi.org/10.1021/ac0341261	URL:https://doi.org/10.1021/ac0341261	url:https://doi.org/10.1021/ac0341261	GZmDnwb9
DOI:10.1039/C9MO00154A	DOI:10.1039/C9MO00154A	doi:10.1039/c9mo00154a	a6Z8FNxW
DOI:10.1126/science.aat1884	DOI:10.1126/science.aat1884	doi:10.1126/science.aat1884	h00Trxkt
DOI:10.1002/mas.21376	DOI:10.1002/mas.21376	doi:10.1002/mas.21376	vpBg0CP7
PMID:20113005	PMID:20113005	pubmed:20113005	16FpKYZCe
PMID:25823410	PMID:25823410	pubmed:25823410	lSFMVWD1
PMID:30687733	PMID:30687733	pubmed:30687733	10vHwy5gN
DOI:10.1155/2014/960902	DOI:10.1155/2014/960902	doi:10.1155/2014/960902	y9KaXde4
PMID:12643544	PMID:12643544	pubmed:12643544	7aKTZT1i
PMID:27123950	PMID:27123950	pubmed:27123950	gXhdeFOF
pmid:31615963	pmid:31615963	pubmed:31615963	14bc70ELO
pmid:30622160	pmid:30622160	pubmed:30622160	zmo81rNN
pmid:29990557	pmid:29990557	pubmed:29990557	IZw9sVjg
doi:10.1016/j.actatropica.2022.106324	doi:10.1016/j.actatropica.2022.106324	doi:10.1016/j.actatropica.2022.106324	19KCAADV7
DOI:10.1021/pr400173d	DOI:10.1021/pr400173d	doi:10.1021/pr400173d	7BuX2TBR
PMID:30336047	PMID:30336047	pubmed:30336047	1GLf6FYas
PMID:6359954	PMID:6359954	pubmed:6359954	ZgqlEERS
PMID:23017020	PMID:23017020	pubmed:23017020	nobcST81
PMID:3053694	PMID:3053694	pubmed:3053694	oDNy6K9V
DOI:10.1074/mcp.m113.034710	DOI:10.1074/mcp.m113.034710	doi:10.1074/mcp.m113.034710	yeQvImXS
PMID:29079793	PMID:29079793	pubmed:29079793	4iAess79
PMID:4627743	PMID:4627743	pubmed:4627743	UeP5oN6q
PMID:26748652	PMID:26748652	pubmed:26748652	FcovvAwu
PMID:2669754	PMID:2669754	pubmed:2669754	Z8khRFem
PMID:3555886	PMID:3555886	pubmed:3555886	129jHkJ7J
PMID:24870543	PMID:24870543	pubmed:24870543	n8tCUNeh
PMID:24696503	PMID:24696503	pubmed:24696503	Ddlp2JQj
PMID:24290761	PMID:24290761	pubmed:24290761	VbXzZ784
PMID:22669647	PMID:22669647	pubmed:22669647	1BDWCCTHa
PMID:4332560	PMID:4332560	pubmed:4332560	qJADzs4
PMID:25419962	PMID:25419962	pubmed:25419962	MqKkSQNK
PMID:19195997	PMID:19195997	pubmed:19195997	3xdcLBaR
PMID:18425140	PMID:18425140	pubmed:18425140	O6S1GvPn
PMID:20953479	PMID:20953479	pubmed:20953479	8DGqkN3D
PMID:12089768	PMID:12089768	pubmed:12089768	eMC9mqfj
PMID	PMID	PMID	2yGo93K2
PMID:19872562	PMID:19872562	pubmed:19872562	9Yf3fEMC
PMID:17758437	PMID:17758437	pubmed:17758437	10CHY6r2E
PMID:12476442	PMID:12476442	pubmed:12476442	itW7kK3s
PMID:24980484	PMID:24980484	pubmed:24980484	Vske1oHJ
DOI:10.1021/ac902477u	DOI:10.1021/ac902477u	doi:10.1021/ac902477u	Azi1X1R4
DOI:10.1002/mas.21565	DOI:10.1002/mas.21565	doi:10.1002/mas.21565	1nMCmYmb
DOI:10.1002/pmic.201800123	DOI:10.1002/pmic.201800123	doi:10.1002/pmic.201800123	58knZUn0
URL:https://www.nobelprize.org/prizes/chemistry/2002/summary	URL:https://www.nobelprize.org/prizes/chemistry/2002/summary	url:https://www.nobelprize.org/prizes/chemistry/2002/summary	YdLSljVE
DOI:https://doi.org/10.1074/mcp.R500012-MCP200	DOI:https://doi.org/10.1074/mcp.R500012-MCP200	doi:https://doi.org/10.1074/mcp.r500012-mcp200	dPwJMGS2
DOI:10.1016/j.jprot.2016.08.002	DOI:10.1016/j.jprot.2016.08.002	doi:10.1016/j.jprot.2016.08.002	wtH5a4Ax
DOI:10.1038/nbt.1511	DOI:10.1038/nbt.1511	doi:10.1038/nbt.1511	18PIzg2Co
DOI:10.1038/nmeth.4256	DOI:10.1038/nmeth.4256	doi:10.1038/nmeth.4256	bKpYR6PB
PMID:10612281	PMID:10612281	pubmed:10612281	rKtsv6G
DOI:10.1038/ncomms6277	DOI:10.1038/ncomms6277	doi:10.1038/ncomms6277	1B2RVFOKK
DOI:10.1093/bioinformatics/btq054	DOI:10.1093/bioinformatics/btq054	doi:10.1093/bioinformatics/btq054	CObAggjA
DOI:10.1038/s41592-019-0638-x	DOI:10.1038/s41592-019-0638-x	doi:10.1038/s41592-019-0638-x	1HLH2DWkK
DOI:10.1038/s41592-018-0260-3	DOI:10.1038/s41592-018-0260-3	doi:10.1038/s41592-018-0260-3	IUqTUA43
DOI:10.1074/mcp.M114.044305	DOI:10.1074/mcp.M114.044305	doi:10.1074/mcp.m114.044305	UKcaDUJ7
