input_id	dealiased_id	standard_id	short_id
DOI:10.1126/science.2675315	DOI:10.1126/science.2675315	doi:10.1126/science.2675315	4Ajjx5fo
DOI:10.1002/rcm.1290020802	DOI:10.1002/rcm.1290020802	doi:10.1002/rcm.1290020802	15Ye4Za7Y
PMID:24226387	PMID:24226387	pubmed:24226387	pG7zq91Q
DOI:10.1021/ac010617e	DOI:10.1021/ac010617e	doi:10.1021/ac010617e	ujahSo3G
DOI:10.1021/ac0341261	DOI:10.1021/ac0341261	doi:10.1021/ac0341261	mw5jxASm
DOI:https://doi.org/10.1038/nmeth1019	DOI:https://doi.org/10.1038/nmeth1019	doi:https://doi.org/10.1038/nmeth1019	y9Bki24q
DOI:10.1038/nature19949	DOI:10.1038/nature19949	doi:10.1038/nature19949	16QSCuG38
DOI:10.1039/C9MO00154A	DOI:10.1039/C9MO00154A	doi:10.1039/c9mo00154a	a6Z8FNxW
DOI:10.1126/science.aat1884	DOI:10.1126/science.aat1884	doi:10.1126/science.aat1884	h00Trxkt
isbn:978-0-12-374536-1	isbn:978-0-12-374536-1	isbn:9780123745361	emz5eXnO
isbn:978-1-59745-198-7	isbn:978-1-59745-198-7	isbn:9781597451987	LvSVXQeu
PMID:19892162	PMID:19892162	pubmed:19892162	YFivV9n5
PMID:16152629	PMID:16152629	pubmed:16152629	OZvOVLht
PMID:20722421	PMID:20722421	pubmed:20722421	bpTXhTR5
PMID:31249407	PMID:31249407	pubmed:31249407	Igj2yRI0
PMID:24161613	PMID:24161613	pubmed:24161613	B8hLhFif
PMID:21364760	PMID:21364760	pubmed:21364760	G9HWYdpG
PMID:10504710	PMID:10504710	pubmed:10504710	15gFWnWy1
PMID:33232116	PMID:33232116	pubmed:33232116	1FdkzkZPe
PMID:21280217	PMID:21280217	pubmed:21280217	KbqdsNwY
PMID:23555778	PMID:23555778	pubmed:23555778	1FX8gYsTy
PMID:17022626	PMID:17022626	pubmed:17022626	7nXVfPN7
PMID:29726681	PMID:29726681	pubmed:29726681	EZCh7C0x
PMID:23792921	PMID:23792921	pubmed:23792921	EK9zCZWn
PMID:25664860	PMID:25664860	pubmed:25664860	Cj5ZGyu8
PMID:21060726	PMID:21060726	pubmed:21060726	195QiKJpv
PMID:34002278	PMID:34002278	pubmed:34002278	4EGQHHdM
PMID:18429326	PMID:18429326	pubmed:18429326	wXcRYG3x
PMID:12703310	PMID:12703310	pubmed:12703310	DRVtai1B
DOI:10.1021/ac504689z	DOI:10.1021/ac504689z	doi:10.1021/ac504689z	7YHVbaDH
PMID:26342307	PMID:26342307	pubmed:26342307	qFKCAO2X
PMID:30234128	PMID:30234128	pubmed:30234128	jQLWiiId
PMID:15351294	PMID:15351294	pubmed:15351294	2cCnZ6ft
PMID:28539326	PMID:28539326	pubmed:28539326	9vICnnYM
PMID:32132231	PMID:32132231	pubmed:32132231	GkFAexwC
PMID:28445428	PMID:28445428	pubmed:28445428	Z6nk0TFI
PMID:23074338	PMID:23074338	pubmed:23074338	s4OLOlUG
PMID:14753699	PMID:14753699	pubmed:14753699	xvenBhjQ
PMID:19892180	PMID:19892180	pubmed:19892180	OMzPHtgd
PMID:33750040	PMID:33750040	pubmed:33750040	Llj72YHx
PMID:19377485	PMID:19377485	pubmed:19377485	rWTbDNu2
PMID:30259475	PMID:30259475	pubmed:30259475	bkON7ZR2
PMID:3117935	PMID:3117935	pubmed:3117935	29YpOcx3
PMID:28948796	PMID:28948796	pubmed:28948796	R9HFU5Rw
PMID	PMID	PMID	2yGo93K2
DOI:10.1002/mas.21376	DOI:10.1002/mas.21376	doi:10.1002/mas.21376	vpBg0CP7
PMID:20113005	PMID:20113005	pubmed:20113005	16FpKYZCe
PMID:25823410	PMID:25823410	pubmed:25823410	lSFMVWD1
PMID:30687733	PMID:30687733	pubmed:30687733	10vHwy5gN
DOI:10.1155/2014/960902	DOI:10.1155/2014/960902	doi:10.1155/2014/960902	y9KaXde4
PMID:12643544	PMID:12643544	pubmed:12643544	7aKTZT1i
PMID:27123950	PMID:27123950	pubmed:27123950	gXhdeFOF
pmid:31615963	pmid:31615963	pubmed:31615963	14bc70ELO
pmid:30622160	pmid:30622160	pubmed:30622160	zmo81rNN
pmid:29990557	pmid:29990557	pubmed:29990557	IZw9sVjg
doi:10.1016/j.actatropica.2022.106324	doi:10.1016/j.actatropica.2022.106324	doi:10.1016/j.actatropica.2022.106324	19KCAADV7
DOI:10.1021/pr400173d	DOI:10.1021/pr400173d	doi:10.1021/pr400173d	7BuX2TBR
PMID:30336047	PMID:30336047	pubmed:30336047	1GLf6FYas
DOI:10.1021/acs.jproteome.9b00330	DOI:10.1021/acs.jproteome.9b00330	doi:10.1021/acs.jproteome.9b00330	WubQ7yFP
DOI:10.1074/mcp.M113.034710	DOI:10.1074/mcp.M113.034710	doi:10.1074/mcp.m113.034710	yeQvImXS
DOI:10.1021/acs.jproteome.1c00115	DOI:10.1021/acs.jproteome.1c00115	doi:10.1021/acs.jproteome.1c00115	Ac0S3PrF
DOI:10.3390/ijms20225630	DOI:10.3390/ijms20225630	doi:10.3390/ijms20225630	P861T4mW
DOI:10.1074/mcp.M113.035170	DOI:10.1074/mcp.M113.035170	doi:10.1074/mcp.m113.035170	14eCb7Jfc
DOI:10.1016/j.celrep.2015.05.029	DOI:10.1016/j.celrep.2015.05.029	doi:10.1016/j.celrep.2015.05.029	18s9UXUGf
PMID:6359954	PMID:6359954	pubmed:6359954	ZgqlEERS
PMID:23017020	PMID:23017020	pubmed:23017020	nobcST81
PMID:3053694	PMID:3053694	pubmed:3053694	oDNy6K9V
DOI:10.1074/mcp.m113.034710	DOI:10.1074/mcp.m113.034710	doi:10.1074/mcp.m113.034710	yeQvImXS
PMID:29079793	PMID:29079793	pubmed:29079793	4iAess79
PMID:4627743	PMID:4627743	pubmed:4627743	UeP5oN6q
PMID:26748652	PMID:26748652	pubmed:26748652	FcovvAwu
PMID:2669754	PMID:2669754	pubmed:2669754	Z8khRFem
PMID:3555886	PMID:3555886	pubmed:3555886	129jHkJ7J
PMID:24870543	PMID:24870543	pubmed:24870543	n8tCUNeh
PMID:24696503	PMID:24696503	pubmed:24696503	Ddlp2JQj
PMID:24290761	PMID:24290761	pubmed:24290761	VbXzZ784
PMID:22669647	PMID:22669647	pubmed:22669647	1BDWCCTHa
PMID:4332560	PMID:4332560	pubmed:4332560	qJADzs4
PMID:25419962	PMID:25419962	pubmed:25419962	MqKkSQNK
PMID:19195997	PMID:19195997	pubmed:19195997	3xdcLBaR
PMID:18425140	PMID:18425140	pubmed:18425140	O6S1GvPn
PMID:20953479	PMID:20953479	pubmed:20953479	8DGqkN3D
PMID:12089768	PMID:12089768	pubmed:12089768	eMC9mqfj
PMID:19872561	PMID:19872561	pubmed:19872561	pnU7apE
PMID:19872562	PMID:19872562	pubmed:19872562	9Yf3fEMC
PMID:17758437	PMID:17758437	pubmed:17758437	10CHY6r2E
URL:https://www.nobelprize.org/prizes/chemistry/1946/speedread	URL:https://www.nobelprize.org/prizes/chemistry/1946/speedread	url:https://www.nobelprize.org/prizes/chemistry/1946/speedread	1EtaxGZW0
PMID:12476442	PMID:12476442	pubmed:12476442	itW7kK3s
PMID:24980484	PMID:24980484	pubmed:24980484	Vske1oHJ
