input_id	dealiased_id	standard_id	short_id
DOI:10.1126/science.2675315	DOI:10.1126/science.2675315	doi:10.1126/science.2675315	4Ajjx5fo
DOI:10.1002/rcm.1290020802	DOI:10.1002/rcm.1290020802	doi:10.1002/rcm.1290020802	15Ye4Za7Y
PMID:24226387	PMID:24226387	pubmed:24226387	pG7zq91Q
DOI:10.1021/ac010617e	DOI:10.1021/ac010617e	doi:10.1021/ac010617e	ujahSo3G
DOI:10.1021/ac0341261	DOI:10.1021/ac0341261	doi:10.1021/ac0341261	mw5jxASm
DOI:https://doi.org/10.1038/nmeth1019	DOI:https://doi.org/10.1038/nmeth1019	doi:https://doi.org/10.1038/nmeth1019	y9Bki24q
DOI:10.1038/nature19949	DOI:10.1038/nature19949	doi:10.1038/nature19949	16QSCuG38
URL:https://doi.org/10.1021/ac0341261	URL:https://doi.org/10.1021/ac0341261	url:https://doi.org/10.1021/ac0341261	GZmDnwb9
DOI:10.1039/C9MO00154A	DOI:10.1039/C9MO00154A	doi:10.1039/c9mo00154a	a6Z8FNxW
DOI:10.1126/science.aat1884	DOI:10.1126/science.aat1884	doi:10.1126/science.aat1884	h00Trxkt
DOI:10.1002/mas.21376	DOI:10.1002/mas.21376	doi:10.1002/mas.21376	vpBg0CP7
DOI:https://doi.org/10.1155/2014/960902	DOI:https://doi.org/10.1155/2014/960902	doi:https://doi.org/10.1155/2014/960902	bVe8fVUv
DOI:https://doi.org/10.1074/mcp.m113.034710	DOI:https://doi.org/10.1074/mcp.m113.034710	doi:https://doi.org/10.1074/mcp.m113.034710	1DWUg5Sp2
PMID:29079793	PMID:29079793	pubmed:29079793	4iAess79
DOI:10.1002/pmic.201800123	DOI:10.1002/pmic.201800123	doi:10.1002/pmic.201800123	58knZUn0
URL:https://www.nobelprize.org/prizes/chemistry/2002/summary	URL:https://www.nobelprize.org/prizes/chemistry/2002/summary	url:https://www.nobelprize.org/prizes/chemistry/2002/summary	YdLSljVE
DOI:https://doi.org/10.1074/mcp.R500012-MCP200	DOI:https://doi.org/10.1074/mcp.R500012-MCP200	doi:https://doi.org/10.1074/mcp.r500012-mcp200	dPwJMGS2
DOI:10.1016/j.jprot.2016.08.002	DOI:10.1016/j.jprot.2016.08.002	doi:10.1016/j.jprot.2016.08.002	wtH5a4Ax
DOI:10.1038/nbt.1511	DOI:10.1038/nbt.1511	doi:10.1038/nbt.1511	18PIzg2Co
DOI:10.1038/nmeth.4256	DOI:10.1038/nmeth.4256	doi:10.1038/nmeth.4256	bKpYR6PB
PMID:10612281	PMID:10612281	pubmed:10612281	rKtsv6G
DOI:10.1038/ncomms6277	DOI:10.1038/ncomms6277	doi:10.1038/ncomms6277	1B2RVFOKK
DOI:10.1093/bioinformatics/btq054	DOI:10.1093/bioinformatics/btq054	doi:10.1093/bioinformatics/btq054	CObAggjA
DOI:10.1038/s41592-019-0638-x	DOI:10.1038/s41592-019-0638-x	doi:10.1038/s41592-019-0638-x	1HLH2DWkK
DOI:10.1038/s41592-018-0260-3	DOI:10.1038/s41592-018-0260-3	doi:10.1038/s41592-018-0260-3	IUqTUA43
DOI:10.1074/mcp.M114.044305	DOI:10.1074/mcp.M114.044305	doi:10.1074/mcp.m114.044305	UKcaDUJ7
